id,text,label（humor）,label（hatred）,target
9257,当你点的薯条外面又烫又脆，里面又软又嫩的时候：,0,1,3
9258,如果你发现我在盯着你的话，那么我估计是在：,0,0,
9259,然后撒旦说了：把字母加到数学里去,0,0,
9260,父母:我想抱孙子孙女。我：我最多只能给你狗狗,0,1,0
9261,我，是如何过滤诈骗电话的:只要我手机响了，就是诈骗电话,0,1,2
9262,猫猫肉垫种类图,0,0,
9263,"男生,女生,都在游戏里创建女性角色",0,1,0
9264,所有人: 2020年是最糟糕的一年了。 2021年:,0,1,0
9265,电影里的黑客像这样:“我黑进来了”,0,1,0
9266,Cardi B:You fucking with some wet-ass pussy 十四岁的初中女生:,0,0,
9267,这里有一-个很重要的文件。我要你明天早.上就把这个文件放我桌子上!,0,0,
9268,我的祖先因为躲避二战迁徙到了其他城市。所以说，如果没有希特勒的话，我就不会出生。草,0,1,2
9269,所以说，如果没有希特勒的话，我就不会出生。,0,0,
9270,当你每遇到一个人都特制一个新的人格，这样子他们都喜欢你的时候:这是献给你的,0,1,1
9271,其他人: *好好看电影* 我: *观察死掉的角色有没有在偷偷 呼吸 *,0,0,
9272,您能给我签个名吗?给我支铅笔吧啊不，我很抱歉，对不起,0,0,
9273,虽然今年过的很糟糕，但是一切都会过去的，让我们 来迎接美好的2015,0,1,0
9274,素食主义者眼里中，动物们是这样子死去的:,0,0,
9275,“他妈的我的东西跑哪去”，“啊原来在这啊”,0,1,3
9276,在学校的其他所有人:靠，今天外面太他妈的冷了吧。某个小逼崽子:,0,1,3
9277,"1920: Great Depression。2020: Great, Depression.",0,1,2
9278,“你这种态度是没人喜欢你的。我:,0,1,3
9279,我一句可以彻底击溃对方的嘲讽，突然的结巴,0,1,3
9280,人们:为什么你这么搞笑啊?我:我的俏皮话实际上是渴求帮助,0,0,
9281,葡萄味汽水喝起来一点都不像葡萄， 但我觉得紫色尝起来一定是葡萄味汽水的味道,0,1,0
9282,"if you smile when someone texts you, you're fucked.",0,1,1
9283,没有人:维恩图:,0,0,
9284,6岁的我:我长大了以后一定要成为科学家!23岁的我:,0,1,3
9285,排水系统的设计师，围墙的设计师,0,0,
9286,*边看剧边玩手机**错过了重要的剧情片段**一不小心把时间线拉回去太多**然后又为了等那个剧情接着开始玩手机**又错过了那个剧情片段*,0,0,
9287,开会时在思考他们到底把这么大的桌子搬进来的我:,0,0,
9288,我: [终于睡满了8个小时] 我的脖子:睡是睡够了，但是你睡错姿势了,0,0,
9289,在朝着电脑屏幕大吼大叫骂脏话.了了几个小时后，你终于打败了那个boss的时候:,0,0,
9290,只有戴眼镜的人可以理解这种痛苦,0,0,
9291,妻子:别再想PS5的事情了亲爱的，我就是你今年最好的礼物。我:,0,1,0
9292,大脑，不许想了。想都别想,0,1,3
9293,车轮滚有个问题想问你为什么你现在还没滚去做正事?,0,1,3
9294,女人煮菜试味道時的统一站姿,0,0,
9295,当别人用meme来评论你发的meme的时候，终于有个会说人话的了,0,1,0
9296,老师叫我不要再按笔的按键了为了，把笔尖给收回来而多按了一次的我,0,0,
9297,"当你拿那些过去的伤痛来开玩笑,然后突然意识到“靠，那件事还是很伤人''的时候:",0,1,3
9298,打错字。,0,1,1
9299,气凝胶:-99%空气。一包薯片：可悲。,0,1,1
9300,坦克玩家们和辅助玩家们之间的暧昧是这样的：。,0,0,
9301,客户的要求。客户的预算。,0,0,
9302,如果我没有生了你，或者没有跟你结婚，或者没从你这里点了食物，那就请不要敲门。被领养的小孩：。,0,0,
9303,雨伞：*存在*。五岁的我：。,0,0,
9304,没有人：。猫猫在凌晨两点的时候：。我很快，我草鸡快。,0,0,
9305,任何学院：*获胜*。邓布利多：。哈利今天叠被子了，因此…。给格兰芬多加10000分！。,0,0,
9306,“最近学校怎么样啊”。“很好”。,0,1,0
9307,这就是我不包装礼物的原因：。,0,1,1
9308,“我长大了之后想成为一只狗”。,0,0,
9309,哎又浪费了一年，但幸好这次不是我的错。,0,0,
9310,抛物线选项。宣誓主权。公开身份。潜行模式。质疑权威。,0,0,
9368,没人在周围的时候，英国人还会用他们那个口音吗？,1,0,
9369,当我去别人家做客时，别人提及自己有个宠物的时候：。赶紧拿来给我康康,0,1,2
9370,我。2020年的流行乐。2000-2010年的流行乐。我。2020年的流行乐。2000-2010年的流行乐,0,0,
9371,老师的课本。我们的课本,0,1,2
9372,恭喜各位，你们刷微博刷太久了以至于现在刷到了英国女王小时候的照片了：,0,1,1
9373,《玩具总动员5》上映之后的我：,0,0,
9374,猫掉下桌子的瞬周,1,1,0
9375,那我反过来问你。如果是「踩到人儿]这种开玩笑似的曲子的话你还能用心的演奏吗？蛤？,1,1,1
9376,除了年龄不一样之外、一样都是雄猫、一样的位置、一样的姿势但还是有很大的差别。,1,1,2
9377,这3D拼图也太逼真,0,0,
9378,购物车的四个轮子就像,1,1,2
9379,当小浣熊弄翻了100个垃圾桶后终于解锁了黄金皮肤,1,0,
9380,通过运河。成为meme,0,0,
9381,当你不小心打开egde浏览器,1,0,
9382,脏衣服。脏碗碟。只想好好休息下的我,0,1,1
9383,越长大我越能理解童话故事里，那些自己隐居在森林里然后杀掉所有来打扰自己的人的巫婆,1,0,
9384,试图改善生活质量的我,0,0,
9385,他用的是什么牌子的洗发水，在线等急,0,0,
9386,如果在Zoom那種線上會議裡、可以把畫面分割成這樣的話、感覺就可以引出會議的緊迫感。,1,0,
9387,英寸。0。厘米。摄氏度。开氏度。华氏度。all:[shouting],1,0,
9388,你的灵魂现在是我的了!*呕呕呕呕呸呸呸*,1,0,
9389,早上醒来试图看手机来清醒一下的我,0,1,2
9390,我身体里的最后一颗5-羟色胺分子(1996，上色版),0,1,3
9391,犯人的特徵嗎?還滿好吃的。,1,0,
9392,小底迪、你們是第一次來這種店嗎?,1,0,
9393,頭鬢對不對?你的願望,1,0,
9394,「你有什么特殊才艺吗」我:,1,0,
9395,世界.上第一台移动电话的珍贵照片,1,1,1
9396,迷人的事实:根据地理位置排列的国家,1,1,2
9397,CAUTION ATTENTION。每三只蛇里就有一只是个崽种,1,0,
9398,如何把一根塑料叉子变成金属叉子,1,1,0
9399,我喜欢的人: *存在*我:她不会选我的。我自己都不会选我,1,0,
9400,该冲还是冲，要穿鞋子的嘛。抵制耐克，支持国货。买莆田鞋让外国人，给我免费设计鞋子。我,1,1,2
9401,我:我身上有太多责任了。还是我:,1,0,
9402,看着又一段曾经美好的恋情在我眼前分崩离析的我,1,1,0
9403,"我好忙。我超忙的。但你效率高吗?好极了,我现在又忙又焦虑",1,1,3
9404,我。应该干的事。「我明天再做」。明天,0,1,3
9405,这小家伙找到了整个公园最适合休息的地方,1,1,3
9406,我觉得在你身边，我能一直做自己。你在我身边的时候，又怪又安静。没错,1,0,
9407,继船,1,0,
9408,我单身的原因是我讨厌所有人但我想找到某个我不讨厌的而且也讨厌所有人但是不讨厌我的人,1,1,3
9409,生前的祖母(右)和她的好朋友。快樂老奶奶超棒的。,1,0,
9410,wikiHOW。如何要求加薪,0,1,2
9411,为什么这个剃了胡子的基努里维斯会拘格里芬多20分呢,0,0,
9412,哈里已经适应在美国生活了,1,1,0
9413,你好，我要一份不开心乐园餐，一份苦条和一杯无糖可悲。MC Gorh,1,1,1
9414,狗狗完全不懂全景拍攝是什麼意思、拍到哪裡跟到哪裡,1,1,3
9415,在俄羅斯海軍潛水艇甲板上放鬆的海象照片、超喜歡的,1,0,
9416,還以為是飛船什麼的結果是鳥,1,1,2
9417,我只是放紙袋在這邊而已你們這樣太狡猾了啦-,1,1,0
9418,货到了？你很重要。真是好货。,1,0,
9419,2014年后的游戏键盘。2010年的游戏键盘。,1,1,2
9420,60年代的电脑。我用2kb的内存就把人类送上了月球。现在的电脑，呜呜好多标签页反应不过来惹。,1,1,0
9421,露易丝。复活超人的蝙蝠侠。超人。,1,1,3
9422,克拉克·肯特。要掘墓的闪电侠。,1,0,
9423,有任何家族精神病史吗。我有个叔叔觉得手办是小孩子才玩的。,0,1,0
9424,如果你看不清数字，说明你：4感冒了。2正在头痛。0需要睡眠。6需要补充水分。有没写完得论文。9低血糖。,1,0,
9425,我妈描述中的我。made with mematic。,1,1,2
9426,如果你没有让家人自豪过他们就不会对你感到失望。,1,1,1
9427,为什么秃子不像这样打架。,1,1,3
9428,我爸给我家的猫做了一辆坦克。现在他是坦克驾驶猫了。,1,0,
9429,2040年的小孩：*抱怨生活*。2040年的家长：2020年的故事。,1,1,2
9430,当你长大后发现其实你心里的恶魔还挺有意思的。,1,1,2
9431,hey there delilah。你是什么时候突然对你在追的人失去兴趣的？Professor Barclay。当我发现他们也喜欢我的时候。对品味低的人没有兴趣。,1,0,
9432,彼得帕克。福利姬。靠卖自己的照片来赚钱。,1,1,1
9433,一群j8猫。,0,1,2
9434,pee pee drinker。我希望我是一头吃草的牛。没有房租，没有工作，没有大学。只有哞。,1,1,0
9435,美国人：*把50箱茶叶倒到波士顿湾*。水里的螃蟹们：,1,0,
9436,压力大到连放松的时候也感到压力因为我并没有试图解决那件让我感到压力的事情。,1,1,0
9437,美国空军一号新配置。,0,1,3
9438,你，没错，就是你把你的背给我挺直了。made with mematic。,1,1,0
9439,玩手机。去干正事。我。,1,1,2
9440,我给游戏角色穿的。我给自己穿的。,1,1,1
9441,摸一下这只猫。,1,1,2
9442,我们会成为永远的好朋友的！焦虑。焦虑。,1,1,2
9443,这是个恶作剧啦老兄。看摄像机在那里。,0,0,
9444,电影里的人是怎么睡觉的。我是这样睡觉的。,0,1,1
9445,25岁后谈恋爱的我。I'm old and I'm tired. Please do not play me。,1,1,2
9446,jake。我喜欢的所有东西要嘛太贵，要嘛不合法，要嘛不回我信息。,1,0,
9447,我的emo状态。我现在难过100倍的状态但是因为要上班所以必须着装得体。,0,0,
9448,我。都有共同之处的我的朋友们。,0,1,3
9449,从来不会用到的屏幕截图。我的手机。,1,0,
9450,真希望我也能这样。Jonathan。这他妈是我见过最烂的帐篷。,0,0,
9451,年初目标。一定要联储个好身材！年末的我。好冷，明年夏天再说吧。,0,1,0
9452,当你发了条比较冲动的消息过去然后对方已经20分钟没有回了。,1,1,1
9453,当我买了一只股票时这只股票：,1,0,
9454,刚抛掉的股票又开始势头大好。准备二次进场时：,1,0,
9455,股票。基金。余额宝。我。,1,1,0
9456,冷静过后看自己之前的投资行为就像：,1,0,
9457,网友的点赞。我：谢谢。你真是个好人。,1,1,2
9458,Replies。这老兄看起来像三代蜘蛛侠演员的合体。,1,0,
9459,十年前，我问某人愿不愿意和我约会。今天，我问她愿不愿意嫁给我。她两次都拒绝了我。这里一张网上看到的情侣图片。,1,1,0
9460,我要睡了。为什么从来没有在电视上看到微波炉的广告。,1,1,1
9461,她：屁股不错。我：那是我的肚子。,1,1,2
9462,打完一盘有来有回的游戏后,1,1,3
9463,这种生物已经适应了高强度的压力和压迫感的黑暗。我也是小宝贝我也是。,1,1,2
9464,当你排在最短的那条队伍但是旁边那条队伍的速度更快,0,1,3
9465,2个小时的电影。10个小时的刷集。,0,1,3
9466,当我去奶奶家里时,0,1,2
9467,小时候拥有现在拥有的我。100块钱的我100块钱的我。,0,0,
9468,宝贝，我有没有告诉过你你做饭很好吃。嗷~还没有哦。那你为什么一直煮？,1,0,
9469,潜行任务一开始的我。潜行任务结尾时的我。,0,1,3
9470,我：我讨厌娇生惯养的小孩。还是我。,1,0,
9471,头像。视频通话。,1,0,
9472,我爷爷30岁的时候。我爸爸25岁的时候。我20岁的时候。,1,0,
9473,当你玩 Minecraft的时候找不到自己家在哪里时。,1,0,
9474,我正在试图劝自己不要秒回那个隔了两周才回信息的人。,1,0,
9475,人类吃饭的声音。宠物吃饭的声音。,1,1,2
9476,想把我侄子打扮成僵尸，结果他看上去就像个累坏的社畜一样。,1,0,
9477,鸟：*存在*。嘲笑鸟：,0,0,
9478,当你去朋友家过夜但他忘记给你被子,0,1,1
9479,当上帝把所有好吃的东西都变得不健康后,1,0,
9480,万ー你是个早睡的人只不过你生错时区了呢,1,1,2
9481,我想象中自己30岁的样子。我20岁时的样子。,0,0,
9482,我的房间一角。墙。地板。墙。,1,1,3
9483,跟我走！我是来绑架你的。从来没有人邀请我去他们家里过诶。,0,0,
9484,嘿宝贝。嘿就是。你听我说。,0,1,3
9485,用 Drake的模板。用爱因斯坦的模板因为今天是他的生日。,1,1,0
9486,猶：因为美貌与聪慧被古埃及人当作神明来祟拜。现在养猫的人：只有蠢逼オ会钻进这个盒子里。,1,1,0
9487,我希望美杜莎可以停止物化别人。,1,0,
9488,当别人对我说话的语气有一点点不一样时就过度思考的我,1,1,0
9489,你把你的宠物关在家里的？他是个喜欢室内的人类啦。嘿乖崽想不想出去外面玩呀。嘶——,1,1,0
9490,我的一天：保持专注。在完全没用的事情上。,1,0,
9491,好了我真的要开始学习了。现在オ8:17。我等到8:30再开始。,1,1,3
9492,呜鸣，好甜蜜。真希望那是我阿。你的愿实现了。,1,0,
9493,当他们都说你是垃圾，于是你找到了真正关心你的人,0,0,
9494,放轻松，好好梳理下头绪。我的头绪：,0,1,0
9495,当我的狗勾试图找出谁是世界上最乖的乖崽。最乖的乖崽。,0,0,
9496,我在一家市值百亿的公司负责海洋生物研究。我在大润发杀鱼。,1,0,
9497,当盗摄人员也是EVA粉而且是香党时：,1,1,3
9498,鸡汤：生活总是会越来越好的。生活：,1,1,0
9499,基金股票黄金。连吃饭都成问题的我。,1,1,1
9500,8后面是什么数字。10。你被录取了。,1,0,
9501,好兄弟我该睡觉了，先下了，明天再来。遛了，明天见。xX_Gameslayer_Xx最后上线时间：12年前。,1,1,3
9502,第一视角：电影开始了,0,1,3
9503,把作业和考试都带到商店里做，因为我知道顾客永远是对的,0,0,
9504,我的肚子：*咕咕叫了一声*。外婆：,1,1,2
9505,当你想截图时按到了锁屏于是你就盯着屏幕里的那张傻脸发呆,0,0,
9506,当你让对方「冷静一下」然后盯着「对方正在输入」看了十五分钟,0,1,0
9507,我：怎么样才能找到工作？怎么样才能升职加薪？怎么样才能买得起房子？学校：,1,0,
9508,当我回忆趄了那些能够在疲惫的当下带给我一丝安慰的点点滴滴,0,0,
9509,你是怎么做到一直这么开心的？很简单！我一直无视我的问题！但那样不是会造成更多的问题吗？很简单！我继续无视我的问题！,1,1,2
9510,当妈妈在争论时。我的房子。当妈妈在大扫除时。我们的房子。,0,0,
9511,我：我怎么样才能更健康呢，医生？。医生：或许你该把自行车拿出来用用了。我：,0,1,3
9512,当布鲁斯·韦恩说蝙蝠侠的坏话时。,1,1,0
9513,永远不要在周末/节假日的时候难过。要哭就在工作日哭。让老板为你的抑郁付工资。别让资本主义得逞,1,1,0
9514,衣服有褶皱？吃成个胖子然后让那些褶皱消失吧！,1,0,
9515,如何在酒店加热你的披萨。,1,1,0
9516,防止偷别人偷吃的食品袋。,1,1,1
9517,我昨天看到我前任在街上被人打。你帮忙了吗？没，他们人够多了。,1,1,3
9518,当你不知道自己是怎么了。。。但就是感觉不太对。,1,1,3
9519,外卖：预计送达时间45分钟之后5分钟的我：,0,0,
9520,莫伸嘴，伸嘴必被捉。,0,1,2
9521,当你感觉刷出来的微博都怪怪的。为什么？为什么？为什么？關注，推薦。哦是这样。,1,0,
9522,当你因为没有学习而感到罪恶感但还是没有开始学习。,1,1,2
9523,我：难过。狗勾：我说我们今天要开心起来。,0,1,2
9524,嘘。。。我告诉她这是莫扎特。,0,1,2
9525,我：*抱怨坐在电脑前工作了一整天眼睛难受得要死*一到家的我：电脑时间到。,0,0,
9526,这东西比很多人的关系要牢固得多。,0,0,
9527,这些app流行的时候我的生活比现在好得多。,1,0,
9528,刚进门的我妈。在房间里做傻傻事情的我。,1,1,2
9529,如何赚钱。打工。,0,1,2
9530,当一首歌同时有好几部分而我想一个人唱完。,0,1,1
9531,在外面时的发型。在家里时的发型。洗澡前的发型。,0,0,
9532,人类：你想不想出。。。狗勾：,1,0,
9533,安慰伤心朋友时的我。好啦好啦。好啦好啦。,0,1,2
9534,“你人真好”谢了我只是再也受不了别人不高兴时对我耍脸色的样子了。,0,0,
9535,当我想找点吃的时我冰箱的样子。当我要放东西时我冰箱的样子。,0,1,2
9536,可以给我个塑料袋吗？已经在里面了哦。,1,1,0
9537,动漫中的意大利人。电影中的意大利人。现实中的意大利人。,1,1,1
9538,气凝胶：我99.8%都是空气。可悲。我的脑子。真可悲。,1,1,2
9539,牛奶里滴进了一滴水。水里滴进了一滴牛奶。,1,1,1
9540,未来的人类把迪士尼乐园挖出来的时候会不会以为这是个崇拜一只奇奇怪怪老鼠的文明。,1,0,
9541,参加社交活动时的我。,0,0,
9542,“我们是来保护你们的自由的”,0,0,
9543,没有人：。10岁的我：。,1,0,
9544,医生请问我到底有什么问题。很多问题。但你所有问题的终极原因只有一个。你没钱。,0,0,
9545,让你在网上跟人吵架时对方打错了一个字。,1,0,
9546,小鸟。戴着派对帽的蛇蛇。,1,0,
9547,当你想来点咖啡因结果感觉心跳加速的同时感觉依旧很累。,1,1,1
